date,open,high,low,close,volume,next_day_close
07-11-2022,261.059998,261.149994,252.089996,258.600006,7927000,263.459991
08-11-2022,259.920013,266.079987,256.880005,263.459991,7683800,254.660004
09-11-2022,259.660004,260.899994,254.220001,254.660004,7266000,274.970001
10-11-2022,265.98999,275.359985,260.089996,274.970001,9667300,290.130005
11-11-2022,274.470001,290.660004,271.559998,290.130005,9573800,299.269989
14-11-2022,290,311,288.190002,299.269989,17978200,310.200012
15-11-2022,309.200012,312.709991,302.549988,310.200012,14626900,306.019989
16-11-2022,309.940002,310.48999,303.609985,306.019989,8038600,295.279999
17-11-2022,294.720001,299.820007,291,295.279999,9838200,287.980011
18-11-2022,297.329987,298,287,287.980011,8400100,285.049988
21-11-2022,291,291.869995,282.660004,285.049988,7256500,286.690002
22-11-2022,284.98999,286.980011,277.339996,286.690002,6245100,291.5
23-11-2022,285.910004,292.470001,283.76001,291.5,5919000,285.540009
25-11-2022,289,289.209991,284.170013,285.540009,3236000,281.170013
28-11-2022,284,289.549988,280.529999,281.170013,4703400,280.959991
29-11-2022,282.5,282.959991,275.940002,280.959991,5786900,305.529999
30-11-2022,281.369995,308.26001,280.410004,305.529999,16070100,316.950012
01-12-2022,303.98999,319.799988,303.029999,316.950012,14664900,320.410004
02-12-2022,310.48999,321.98999,310,320.410004,12690600,312.589996
05-12-2022,316.459991,322.769989,310.920013,312.589996,8423000,305.559998
06-12-2022,311,313.220001,303.130005,305.559998,7195400,308.420013
07-12-2022,306.5,309.609985,302.100006,308.420013,7821600,310.26001
08-12-2022,309.109985,312.380005,304.809998,310.26001,7205300,320.01001
09-12-2022,321.450012,329,319.519989,320.01001,14364000,315.179993
12-12-2022,320,323.179993,308.850006,315.179993,10148600,320.339996
13-12-2022,328,332.720001,317.200012,320.339996,10756400,317.829987
14-12-2022,318.970001,324.709991,314.420013,317.829987,7543300,290.410004
15-12-2022,302.119995,303.390015,286.549988,290.410004,17724600,290.709991
16-12-2022,288.76001,294.720001,288.700012,290.709991,14080000,288.299988
19-12-2022,289.730011,292.25,286.130005,288.299988,6163700,288.190002
20-12-2022,281.23999,289.279999,280.809998,288.190002,6918100,297.959991
21-12-2022,289.98999,300.660004,286.5,297.959991,6376200,297.75
22-12-2022,298.089996,298.880005,290.809998,297.75,7856200,294.959991
23-12-2022,296.179993,298.459991,291.910004,294.959991,4251100,284.170013
27-12-2022,293.190002,293.570007,282.130005,284.170013,5778100,276.880005
28-12-2022,281.920013,285.190002,273.410004,276.880005,5964400,291.119995
29-12-2022,283.179993,295.5,281.01001,291.119995,9588500,294.880005
30-12-2022,285.529999,295.01001,283.220001,294.880005,7566900,294.950012
03-01-2023,298.059998,298.390015,288.700012,294.950012,6764000,309.410004
04-01-2023,298.23999,311.140015,295.51001,309.410004,9345100,309.700012
05-01-2023,307,314.179993,304.549988,309.700012,8328400,315.549988
06-01-2023,311.570007,316.769989,303.690002,315.549988,8959800,315.170013
09-01-2023,316.829987,321.700012,313.220001,315.170013,6766600,327.540009
10-01-2023,311.070007,329.350006,311.070007,327.540009,13072300,327.26001
11-01-2023,326.5,328.880005,321.350006,327.26001,9579700,330.130005
12-01-2023,332.5,332.950012,323.140015,330.130005,10856200,332.820007
13-01-2023,329.970001,336.649994,328.890015,332.820007,8286800,326.220001
17-01-2023,331.079987,332.5,323.600006,326.220001,9247000,326.329987
18-01-2023,326.75,330.079987,321.25,326.329987,7814100,315.779999
19-01-2023,322.570007,324.890015,313.390015,315.779999,18008200,342.5
20-01-2023,336.790009,344,332.630005,342.5,28430300,357.420013
23-01-2023,341.720001,362.25,340.630005,357.420013,15646900,363.829987
24-01-2023,357.529999,365.649994,355.140015,363.829987,11796500,367.959991
25-01-2023,360.570007,368.899994,358.5,367.959991,7766900,364.869995
26-01-2023,368.769989,369.019989,361.700012,364.869995,8256800,360.769989
27-01-2023,363.200012,365.920013,360.589996,360.769989,6703500,353.109985
30-01-2023,358.440002,360.950012,352.859985,353.109985,5127600,353.859985
31-01-2023,349.980011,355.950012,348.709991,353.859985,5660700,361.98999
01-02-2023,353.859985,365.390015,349.910004,361.98999,8005200,366.890015
02-02-2023,365.160004,368.320007,358.429993,366.890015,7857000,365.899994
03-02-2023,359.079987,379.429993,359,365.899994,9402000,361.480011
06-02-2023,363.640015,368.450012,360.679993,361.480011,4994900,362.950012
07-02-2023,358.51001,364.179993,354.179993,362.950012,6289400,366.829987
08-02-2023,360.019989,368.190002,358.309998,366.829987,6253200,362.5
09-02-2023,372.410004,373.829987,361.73999,362.5,6901100,347.359985
10-02-2023,359.160004,362.140015,347.140015,347.359985,7291100,358.570007
13-02-2023,349.5,359.700012,344.25,358.570007,7134400,359.959991
14-02-2023,357.549988,363.75,353.399994,359.959991,4624800,361.420013
15-02-2023,356.630005,362.880005,354.23999,361.420013,3966000,350.709991
16-02-2023,355,361.5,350.309998,350.709991,5215700,347.959991
17-02-2023,347.910004,349,342.440002,347.959991,5294700,337.5
21-02-2023,342.850006,344.130005,336.420013,337.5,5710300,334.880005
22-02-2023,337.5,341.910004,332.820007,334.880005,4546200,323.649994
23-02-2023,331.230011,331.279999,314.299988,323.649994,13238700,317.149994
24-02-2023,319.299988,321.5,314.519989,317.149994,6830700,323.029999
27-02-2023,323.869995,330,322.119995,323.029999,6142600,322.130005
28-02-2023,323.700012,327.619995,321.170013,322.130005,3676100,313.480011
01-03-2023,321.549988,326.600006,312.359985,313.480011,4911300,311.880005
02-03-2023,310.959991,315.570007,310.380005,311.880005,4911000,315.179993
03-03-2023,315.450012,317.48999,310.820007,315.179993,5953300,312.029999
06-03-2023,317,323.299988,311.839996,312.029999,5660700,308.470001
07-03-2023,312.679993,314.299988,306.619995,308.470001,4553100,311.790009
08-03-2023,309.290009,311.829987,305.75,311.790009,3479500,297.779999
09-03-2023,312.079987,312.51001,294.880005,297.779999,7443400,292.76001
10-03-2023,297.899994,298.790009,289,292.76001,5759300,293.51001
13-03-2023,287.339996,299.23999,285.329987,293.51001,6292400,294.940002
14-03-2023,295.970001,297.450012,290.309998,294.940002,5956700,303.790009
15-03-2023,292.51001,306.309998,292.279999,303.790009,9215300,310.059998
16-03-2023,304.75,316.600006,301.709991,310.059998,7903700,303.5
17-03-2023,310.059998,310.76001,300,303.5,6918800,305.130005
20-03-2023,299.790009,307.5,296,305.130005,5113400,305.790009
21-03-2023,306.320007,307.920013,300.429993,305.790009,4886300,293.899994
22-03-2023,306.309998,306.450012,293.540009,293.899994,5808000,320.369995
23-03-2023,304.679993,322.779999,304.140015,320.369995,15653300,328.390015
24-03-2023,320.630005,331.829987,320.630005,328.390015,12991700,327.660004
27-03-2023,327.549988,336.440002,324.410004,327.660004,8625800,323.519989
28-03-2023,326.059998,333.320007,321.279999,323.519989,6489400,332.029999
29-03-2023,326.290009,332.850006,325.730011,332.029999,6287300,338.429993
30-03-2023,340.269989,343.290009,335.299988,338.429993,7131500,345.480011
31-03-2023,340.049988,345.839996,337.200012,345.480011,5610200,348.279999
03-04-2023,341.829987,348.579987,340.399994,348.279999,4413700,346.75
04-04-2023,348.48999,349.799988,343.950012,346.75,3298100,342.350006
05-04-2023,345.299988,345.429993,336.25,342.350006,4205500,339.329987
06-04-2023,339.339996,340.480011,332.630005,339.329987,4660500,338.98999
10-04-2023,335.269989,339.880005,333.359985,338.98999,2657900,338.209991
11-04-2023,343.450012,347.140015,337.640015,338.209991,4044800,331.029999
12-04-2023,340.809998,342.799988,330.040009,331.029999,3965400,346.190002
13-04-2023,339.98999,346.429993,338.75,346.190002,7406400,338.630005
14-04-2023,342.940002,344.850006,336.410004,338.630005,5350500,332.720001
17-04-2023,338,338.390015,327.5,332.720001,6136000,333.700012
18-04-2023,335,337.190002,330.5,333.700012,17944500,323.119995
19-04-2023,324.209991,325.75,316.100006,323.119995,22128300,325.350006
20-04-2023,320.390015,331.429993,318.329987,325.350006,9947800,327.980011
21-04-2023,323,328.290009,319.5,327.980011,6348000,329.019989
24-04-2023,330.200012,334.660004,326.75,329.019989,5586600,322.549988
25-04-2023,328.5,328.660004,321.100006,322.549988,5426600,321.149994
26-04-2023,321.359985,325.899994,320.470001,321.149994,4623200,325.850006
27-04-2023,324.299988,327.450012,317.440002,325.850006,5618800,329.929993
28-04-2023,325.23999,330.809998,324,329.929993,4221900,324.119995
01-05-2023,329.440002,331.230011,318.089996,324.119995,5341500,317.549988
02-05-2023,325,326.070007,315.619995,317.549988,4318600,319.299988
03-05-2023,317.549988,324.619995,315.850006,319.299988,5064100,320.779999
04-05-2023,319.01001,323.609985,317.950012,320.779999,3879700,322.76001
05-05-2023,323.609985,324.149994,319.440002,322.76001,3988600,331.209991
08-05-2023,322.98999,332.559998,322.029999,331.209991,5488600,332.140015
09-05-2023,330.670013,336.320007,329.73999,332.140015,5544900,335.420013
10-05-2023,335.209991,337.109985,329.51001,335.420013,4289900,344.76001
11-05-2023,334.980011,345.470001,331.839996,344.76001,8033500,339.890015
12-05-2023,344.76001,348.170013,337.359985,339.890015,6079900,335.890015
15-05-2023,340.619995,341.899994,335.540009,335.890015,3653000,333.75
16-05-2023,334,335.170013,331.910004,333.75,3332200,339.959991
17-05-2023,331.76001,341.380005,329.619995,339.959991,3958800,371.290009
18-05-2023,347.25,375.869995,346.369995,371.290009,20925200,365.359985
19-05-2023,369.859985,369.98999,363.809998,365.359985,7850900,363.01001
22-05-2023,365.359985,372.01001,362.5,363.01001,5406400,355.98999
23-05-2023,360.23999,364.170013,354.309998,355.98999,6866100,364.850006
24-05-2023,356.929993,367.149994,356.630005,364.850006,7973300,359
25-05-2023,359.609985,367.450012,357.420013,359,6263100,378.880005
26-05-2023,361.100006,383.76001,356,378.880005,9360400,392.980011
30-05-2023,397.480011,405.109985,385.790009,392.980011,10865000,395.230011
31-05-2023,391.890015,396.26001,388.910004,395.230011,6988000,403.130005
01-06-2023,397.410004,407.519989,393.079987,403.130005,7160100,400.470001
02-06-2023,402.890015,406.579987,395.899994,400.470001,5897300,403.540009
05-06-2023,400.470001,413.859985,400.149994,403.540009,7247400,399.290009
06-06-2023,405,405.119995,396.929993,399.290009,4991500,399.769989
07-06-2023,410.429993,418.950012,399.230011,399.769989,11932400,409.369995
08-06-2023,399.769989,409.540009,396.339996,409.369995,5991100,420.019989
09-06-2023,424.5,425.899994,414.76001,420.019989,12363000,423.970001
12-06-2023,418.829987,424.700012,416.570007,423.970001,5959500,435.730011
13-06-2023,430.01001,437.269989,428.399994,435.730011,7820500,440.859985
14-06-2023,434.98999,447.329987,433.5,440.859985,8413100,445.269989
15-06-2023,444.100006,448.649994,439.5,445.269989,7099900,431.959991
16-06-2023,446.149994,447.51001,430.899994,431.959991,8745500,434.700012
20-06-2023,430.179993,440,430,434.700012,4756000,424.450012
21-06-2023,432.649994,434.549988,422.540009,424.450012,5146400,422.480011
22-06-2023,422.929993,424.709991,418.679993,422.480011,4869500,424.019989
23-06-2023,418.589996,425.820007,417.730011,424.019989,8293900,415.940002
26-06-2023,422.440002,430.959991,414.899994,415.940002,4640000,417.079987
27-06-2023,417.390015,420.880005,411.5,417.079987,4818100,429.839996
28-06-2023,423.100006,437.290009,422.890015,429.839996,8811300,428.23999
29-06-2023,434.329987,437.850006,426.149994,428.23999,4932300,440.48999
30-06-2023,431.100006,444.119995,431.100006,440.48999,7342000,441.440002
03-07-2023,439.76001,441.549988,431.619995,441.440002,3733200,445.899994
05-07-2023,444.910004,450.970001,439.619995,445.899994,6869500,438.839996
06-07-2023,440,442.799988,430.720001,438.839996,4938800,438.100006
07-07-2023,438.600006,442.329987,435.839996,438.100006,4160100,441.709991
10-07-2023,438.519989,444.410004,436.820007,441.709991,4251700,440.209991
11-07-2023,438.649994,440.799988,431.040009,440.209991,4574600,444.049988
12-07-2023,444.549988,445.410004,437.75,444.049988,5731700,450.380005
13-07-2023,447,451.670013,441.179993,450.380005,6157500,441.910004
14-07-2023,452.790009,456.480011,439.700012,441.910004,7184900,450.049988
17-07-2023,445.570007,456.679993,445.109985,450.049988,6891700,474.799988
18-07-2023,451,478.149994,448.779999,474.799988,13196900,477.589996
19-07-2023,476.859985,485,470,477.589996,20996500,437.420013
20-07-2023,447,448.5,432,437.420013,23989700,427.5
21-07-2023,437.369995,438.23999,423.190002,427.5,17303700,428.369995
24-07-2023,425,428.640015,419.190002,428.369995,8264400,427.700012
25-07-2023,427.179993,430.880005,426.130005,427.700012,4859800,422.670013
26-07-2023,424.200012,425.26001,415.589996,422.670013,6009200,413.170013
27-07-2023,426.899994,427.519989,411.880005,413.170013,6594500,425.779999
28-07-2023,415.559998,427.470001,413.76001,425.779999,6424200,438.970001
31-07-2023,426.51001,439.130005,426.299988,438.970001,6587600,438.619995
01-08-2023,437.369995,445.25,431.399994,438.619995,5711500,429.700012
02-08-2023,435.230011,435.559998,426.559998,429.700012,4912200,431
03-08-2023,427.799988,441.929993,427.190002,431,6243900,431.600006
04-08-2023,433.059998,436.5,426.269989,431.600006,5439700,440.76001
07-08-2023,436.459991,441.109985,428.910004,440.76001,4781300,438.299988
08-08-2023,440.359985,443.570007,435.100006,438.299988,3767200,428.899994
09-08-2023,439.73999,440.619995,427.589996,428.899994,3846600,429.980011
10-08-2023,431.119995,438.119995,428.690002,429.980011,5467600,421.660004
11-08-2023,428.980011,430.630005,421.329987,421.660004,3925200,427.779999
14-08-2023,421.98999,428.850006,418.779999,427.779999,3966000,423.700012
15-08-2023,424.410004,429.119995,421.040009,423.700012,3368000,415.450012
16-08-2023,423.730011,424.51001,415.25,415.450012,3967000,403
17-08-2023,415,415.23999,401.579987,403,6031500,404.529999
18-08-2023,399.329987,406.519989,398.149994,404.529999,4309200,408.290009
21-08-2023,402.230011,409.609985,399.5,408.290009,3861600,413.170013
22-08-2023,409,415.73999,407.399994,413.170013,3603300,427.549988
23-08-2023,418.399994,437.019989,417.709991,427.549988,8174700,406.929993
24-08-2023,425.410004,427.589996,406.170013,406.929993,5687800,416.029999
25-08-2023,412,419.25,407.559998,416.029999,5390900,418.059998
28-08-2023,418.040009,419.829987,413.269989,418.059998,2928600,429.98999
29-08-2023,416,432.170013,414.5,429.98999,4486700,434.670013
30-08-2023,430.850006,438.160004,428.350006,434.670013,3625400,433.679993
31-08-2023,431.230011,437.149994,431.230011,433.679993,3803000,439.880005
01-09-2023,437.730011,445.5,435.929993,439.880005,4792100,448.679993
05-09-2023,438.390015,453.450012,438,448.679993,6155900,445.76001
06-09-2023,448.609985,451.390015,440.48999,445.76001,3862300,443.140015
07-09-2023,441.149994,444.600006,436.700012,443.140015,2922700,442.799988
08-09-2023,443.559998,446.809998,438.850006,442.799988,2697500,445.359985
11-09-2023,443.070007,449.890015,442.75,445.359985,2913800,434.690002
12-09-2023,442.850006,445.440002,434.119995,434.690002,3124000,412.23999
13-09-2023,435.5,438.399994,410.690002,412.23999,11843000,400.48999
14-09-2023,410.399994,411.390015,400,400.48999,10709000,396.940002
15-09-2023,401,404.700012,395.029999,396.940002,9110700,394.399994
18-09-2023,395.5,399.470001,392.600006,394.399994,4704700,396.200012
19-09-2023,392.839996,398.230011,390.25,396.200012,4076800,386.299988
20-09-2023,397.049988,397.98999,386.119995,386.299988,3866600,384.149994
21-09-2023,386.5,395.899994,383.420013,384.149994,5547900,379.809998
22-09-2023,385,386.880005,378.359985,379.809998,3692800,384.799988
25-09-2023,382.899994,386.619995,380.809998,384.799988,3757300,379.25
26-09-2023,382.880005,384.559998,377.359985,379.25,4089400,377.589996
27-09-2023,382.399994,384.220001,376.25,377.589996,3843500,376.359985
28-09-2023,375.600006,378.959991,371.100006,376.359985,4369900,377.600006
29-09-2023,380,382.579987,375.350006,377.600006,4198700,380.329987
02-10-2023,377.480011,384.809998,376.799988,380.329987,3102100,376.75
03-10-2023,377.109985,394.899994,372.850006,376.75,8878100,376.899994
04-10-2023,376.5,380.220001,373.579987,376.899994,4303700,372.589996
05-10-2023,378.01001,378.600006,367.23999,372.589996,5034800,381.51001
06-10-2023,368.429993,382.519989,367.769989,381.51001,4773400,385.950012
09-10-2023,378.049988,387.170013,377.76001,385.950012,3299800,373.320007
10-10-2023,385.579987,388.700012,372.25,373.320007,7288900,365.929993
11-10-2023,372.779999,377.809998,365.339996,365.929993,9151400,361.200012
12-10-2023,366.480011,368.829987,359.049988,361.200012,7376100,355.679993
13-10-2023,355.640015,358.929993,352.049988,355.679993,6312600,360.820007
16-10-2023,356.209991,363.079987,354.769989,360.820007,5128900,355.720001
17-10-2023,361.100006,362.700012,353.890015,355.720001,5908400,346.190002
18-10-2023,351,354.790009,344.730011,346.190002,11429600,401.769989
19-10-2023,404.73999,408.950012,392.26001,401.769989,28074400,400.959991
20-10-2023,405.630005,410.640015,398.01001,400.959991,12768900,406.839996
23-10-2023,403.320007,407.540009,398.519989,406.839996,7390000,413.730011
24-10-2023,409.679993,416.690002,408.390015,413.730011,6459200,411.25
25-10-2023,416.019989,418.839996,410.109985,411.25,6299600,403.540009
26-10-2023,411.420013,417.309998,401.540009,403.540009,6849700,397.869995
27-10-2023,406.420013,410.209991,395.619995,397.869995,4997600,410.079987
30-10-2023,402.350006,412.820007,399.410004,410.079987,5317100,411.690002
31-10-2023,409.23999,412.519989,404.630005,411.690002,3877600,420.190002
01-11-2023,414.769989,420.600006,414.179993,420.190002,4806100,424.709991
02-11-2023,421.170013,426.690002,417.100006,424.709991,4476000,432.359985
03-11-2023,428.76001,434.820007,425.529999,432.359985,3664800,434.73999
06-11-2023,434.380005,435.029999,429.609985,434.73999,3003200,434.609985
07-11-2023,436.179993,437.640015,431,434.609985,3291100,436.649994
08-11-2023,435,438.070007,433.679993,436.649994,2356800,435.149994
09-11-2023,438.029999,440.380005,434.350006,435.149994,2735500,447.23999
10-11-2023,437.480011,447.480011,435.51001,447.23999,4440600,444.619995
13-11-2023,447.25,448.429993,442.600006,444.619995,2896100,448.649994
14-11-2023,448.779999,454.079987,445.640015,448.649994,4060900,461.940002
15-11-2023,452.809998,462.75,452.450012,461.940002,5035300,466.950012
16-11-2023,463,467.279999,459.649994,466.950012,3656000,465.910004
17-11-2023,466.950012,467.649994,462.76001,465.910004,2798500,474.470001
20-11-2023,465.399994,476.76001,465.399994,474.470001,3617600,474.950012
21-11-2023,472.630005,477.019989,471.209991,474.950012,2997700,478
22-11-2023,476.799988,482.700012,476.559998,478,2841600,479.559998
24-11-2023,477.109985,480.399994,475.200012,479.559998,1404700,479.170013
27-11-2023,479.029999,482,475.350006,479.170013,3625900,479
28-11-2023,478.109985,480.5,475.950012,479,2890200,477.190002
29-11-2023,479,480.98999,474.48999,477.190002,2855500,473.970001
30-11-2023,475.309998,478.589996,470.420013,473.970001,4287300,465.73999
01-12-2023,473.170013,475.230011,464.600006,465.73999,4338100,453.899994
04-12-2023,460.98999,461.200012,451.200012,453.899994,5157700,455.149994
05-12-2023,450.700012,456.390015,449.579987,455.149994,3380700,446.730011
06-12-2023,460,460.5,445.730011,446.730011,4178800,452
07-12-2023,450.850006,452.890015,448.320007,452,3506700,453.76001
08-12-2023,450.76001,455.5,450.76001,453.76001,3456100,459.890015
11-12-2023,459.359985,470.649994,457.209991,459.890015,4929700,463
12-12-2023,465.230011,465.609985,459.200012,463,3302700,479.980011
13-12-2023,461.980011,481.25,461.980011,479.980011,5820200,469.829987
14-12-2023,480.359985,480.76001,464.76001,469.829987,5176400,472.059998
15-12-2023,467.299988,473,467.299988,472.059998,7838300,486.119995
18-12-2023,476.299988,492.040009,475.100006,486.119995,6410700,495.019989
19-12-2023,488.399994,496.140015,484.059998,495.019989,3849000,489.269989
20-12-2023,492,500.890015,488.390015,489.269989,4563700,491.609985
21-12-2023,492.660004,494.399994,486.769989,491.609985,2756200,486.76001
22-12-2023,494,496.019989,485.450012,486.76001,2701100,491.190002
26-12-2023,489.390015,491.480011,486.380005,491.190002,2034500,491.790009
27-12-2023,491.23999,494.019989,489.25,491.790009,2561300,490.51001
28-12-2023,492,492.890015,489.070007,490.51001,1710500,486.880005
29-12-2023,490.369995,492.230011,481.940002,486.880005,2739500,468.5
